RiderID,rider,Nationality,Speciality,Best_Result_Junior,Best_Result_Pro,Average_Rank_Junior,Average_Rank_Pro,Top_10s_Junior,Top_10s_Pro,Year_on_Year_Pro,Year_on_Year_Junior,Gap_Junior_to_Monument_Debut
1,ABREHA Negasi Haylu,Ethiopia,Classic,11,11,11,169,0,0,0,0,4
2,ADAMIETZ Johannes,Germany,GC,49,49,56.5,76,0,0,0,15,8
3,AFFINI Edoardo,Italy,TT,1,1,9.375,125.5555556,5,0,-13,3,4
4,ALBANESE Vincenzo,Italy,Hills,2,2,21.25,49.25,2,0,110,0,6
5,ALEOTTI Giovanni,Italy,GC,3,3,14,68,1,0,38,13,4
6,ALMEIDA Joao,Portugal,GC,1,1,62,44.66666667,1,0,36,-82,4
7,ANDERSEN Idar,Norway,Classic,1,1,29.75,83,2,0,0,7,7
8,ANIOLKOWSKI Stanislaw,Poland,Sprint,31,31,31,70.33333333,0,0,-27,0,7
9,APERS Ruben,Belgium,Classic,6,6,39,93.25,1,0,-14,26,4
10,ARENSMAN Thymen,Netherlands,GC,11,11,40.66666667,59.33333333,0,0,73,29,4
11,ASKEY Lewis,Great Britain,Classic,1,1,10.73333333,42.75,10,0,3,-2,2
12,BAGIOLI Andrea,Italy,Classic,1,1,27.3,44,4,1,58,-3,4
13,BAIS Davide,Italy,GC,17,17,19,92.33333333,0,0,16,0,5
14,BAIS Mattia,Italy,GC,9,9,22.5,82.28571429,1,0,72,0,6
15,BALDACCINI Davide,Italy,GC,8,8,23.25,133,1,0,42,15,7
16,BALLERSTEDT Maurice,Germany,Classic,1,1,26.125,89,4,0,0,19,5
17,BALMER Alexandre,Switzerland,Classic,1,1,8.833333333,88.4,5,0,39,2,3
18,BARBIER Pierre,France,Sprint,5,5,17,91,3,0,0,2,7
19,BARRE Louis,France,Classic,3,3,20.8,49,4,0,0,5,4
20,BARRENETXEA Jon,Spain,Hills,1,1,25,42,1,0,0,36,5
21,BATTISTELLA Samuele,Italy,Hills,1,1,32.4,44.5,5,0,45,46,4
22,BAUDIN Alex,France,GC,3,3,22.72727273,109,2,0,0,9,3
23,BAX Sjoerd,Netherlands,GC,10,10,22.5,51,1,0,0,0,9
24,BAYER Tobias,Austria,Classic,7,7,34.92857143,97,4,0,-6,2,5
25,BERCKMOES Jenno,Belgium,GC,8,8,29.58333333,69.5,1,0,86,6,3
26,BEULLENS Cedric,Belgium,Classic,11,11,24.55555556,70,0,0,11,5,5
27,BEVILACQUA Simone,Italy,Sprint,1,1,38.75,143,3,0,0,53,8
28,BISSEGGER Stefan,Switzerland,TT,2,2,22.75,81.55555556,4,0,62,-83,4
29,BITTNER Pavel,Czech Republic,Hills,1,1,3.75,82.6,3,0,53,0,3
30,BJERG Mikkel,Denmark,TT,6,6,32,37.28571429,1,1,74,0,5
31,BLOUWE Louis,Belgium,Classic,20,20,44,101,0,0,0,48,6
32,BLUME LEVY William,Denmark,Classic,3,3,22.9,105.3333333,5,0,0,35,4
33,BOL Cees,Netherlands,Sprint,87,87,87,81.22222222,0,0,-17,0,6
34,BONNEU Kamiel,Belgium,GC,5,5,43.5,111,1,0,0,41,5
35,BRAET Vito,Belgium,Classic,1,1,20.58823529,94.33333333,7,0,-4,8,4
36,BRENNER Marco,Germany,GC,1,1,7.888888889,38,6,0,0,-3,2
37,BRUN Nils,Switzerland,Classic,8,8,17.5,109,1,0,0,0,5
38,BRUNEL Alexys,France,TT,1,1,21.46153846,94,6,0,0,0,5
39,BRUTTOMESSO Alberto,Italy,Sprint,47,47,47,102,0,0,0,0,3
40,BURGAUDEAU Mathieu,France,Hills,4,4,29.75,69.2,3,0,-23,4,4
41,BUSATTO Francesco,Italy,Classic,11,11,11,67,0,0,0,0,4
42,CANAL Carlos,Spain,Hills,24,24,24,60,0,0,0,0,5
43,CARVALHO Andre,Portugal,Classic,1,1,18,90.5,2,0,2,0,6
44,CASTRILLO Jaime,Spain,Classic,1,1,1,98.5,1,0,0,0,5
45,CHAMPION Thomas,France,GC,8,8,33.83333333,127,1,0,-74,-14,4
46,CHAMPOUSSIN Clement,France,Climber,32,32,33.5,81.16666667,0,0,87,3,4
47,CHARMIG Anthon,Denmark,GC,2,2,13,80,4,0,34,-2,7
48,CHARRIN Alois,France,Hills,3,3,21.42857143,165,2,0,0,10,4
49,CHERKASOV Nikolay,Russia,GC,12,12,12,46,0,0,0,0,6
50,CHRISTEN Fabio,Switzerland,Classic,2,2,19.66666667,61.66666667,1,0,0,41,3
51,CIMA Imerio,Italy,Sprint,6,6,62.5,113,1,0,0,132,5
52,COLLEONI Kevin,Italy,GC,5,5,20.33333333,90,1,0,-12,0,4
53,COLMAN Alex,Belgium,Classic,50,50,53,109,0,0,76,-6,4
54,COLOMBO Filippo,Switzerland,Climber,46,46,46,55,0,0,0,0,8
55,CONCA Filippo,Italy,Climber,44,44,60.5,145,0,0,0,22,6
56,CONCI Nicola,Italy,GC,1,1,9.25,69.14285714,6,0,-31,1,4
57,COSTIOU Ewen,France,GC,7,7,30.5,92,1,0,0,47,3
58,COVI Alessandro,Italy,Classic,1,1,23,72.75,5,0,-28,5,5
59,COVILI Luca,Italy,Classic,17,17,29.66666667,74,0,0,49,0,4
60,CRAPS Lars,Belgium,GC,27,27,37.33333333,78.5,0,0,0,2,5
61,CRAS Steff,Belgium,GC,6,6,49.33333333,45.75,2,0,-4,0,5
62,CURRIE Logan,New Zealand,TT,7,7,16,117,1,0,0,0,4
63,DAVY Clement,France,TT,4,4,38,109,2,0,71,57,4
64,DE BOD Stefan,South Africa,TT,1,1,1,77,1,0,25,0,6
65,DE LIE Arnaud,Belgium,Classic,1,1,16.30769231,50.33333333,8,1,0,49,3
66,DE MEESTER Luca,Belgium,Sprint,6,6,20.07692308,98.5,1,0,0,10,6
67,DE PESTEL Sander,Belgium,Classic,1,1,27.22222222,81.57142857,1,0,48,13,6
68,DE POOTER Dries,Belgium,Sprint,1,1,23,58,1,0,8,15,3
69,DE PRETTO Davide,Italy,Hills,2,2,13.83333333,31.5,5,0,-7,0,3
70,DE WILDE Gilles,Belgium,Classic,3,3,23.33333333,104.5,1,0,0,0,6
71,DEBEAUMARCHE Nicolas,France,Classic,15,15,43,159,0,0,0,26,8
72,DEKKER David,Netherlands,Sprint,3,3,38.2,108.5,2,0,-17,26,5
73,DEL TORO Isaac,Mexico,GC,20,20,20.5,73,0,0,0,-1,3
74,DELETTRE Alexandre,France,Classic,15,15,15,102.5,0,0,-65,0,7
75,DENS Tuur,Belgium,Sprint,35,35,40.5,127,0,0,0,-11,5
76,DESAL Ceriel,Belgium,Classic,4,4,37.625,102.5,2,0,27,50,6
77,DEWEIRDT Siebe,Belgium,Classic,3,3,25.83333333,121,2,0,0,6,3
78,DEWULF Stan,Belgium,Classic,2,2,27.66666667,64.58333333,5,0,65,2,4
79,DINHAM Matthew,Australia,Classic,7,7,7,116,1,0,94,0,5
80,DONOVAN Mark,Great Britain,GC,17,17,31.5,74.71428571,0,0,8,-29,3
81,DRIZNERS Jarrad,Australia,GC,27,27,27,110,0,0,0,0,7
82,DUNBAR Eddie,Ireland,GC,1,1,12.5,77.16666667,1,0,45,0,5
83,EEKHOFF Nils,Netherlands,Sprint,2,2,25.09090909,69.66666667,4,0,26,15,4
84,EENKHOORN Pascal,Netherlands,Classic,1,1,18.61538462,60.9,7,0,31,2,4
85,EINHORN Itamar,Israel,Sprint,3,3,45.2,124,1,0,0,-94,7
86,EL GOUZI Omar,Morocco,Climber,3,3,14.6,108.5,1,0,23,19,4
87,ELOSEGUI Inigo,Spain,TT,16,16,37.5,93,0,0,15,43,4
88,ERMENAULT Corentin,France,TT,5,5,8.666666667,89,2,0,0,0,5
89,EVENEPOEL Remco,Belgium,GC,1,1,2.25,6.4,7,4,17,0,3
90,FANCELLU Alessandro,Italy,GC,5,5,13.33333333,55,3,0,0,0,4
91,FEDELI Alessandro,Italy,Classic,1,1,3.5,48.5,2,0,0,0,9
92,FEDOROV Yevgeniy,Kazahkstan,Classic,1,1,8,72.22222222,4,0,57,-7,3
93,FERRON Valentin,France,Classic,9,9,17.33333333,74,1,0,53,4,4
94,FETTER Erik,Hungary,TT,6,6,6,74.5,1,0,57,0,4
95,FINE Eddy,France,Classic,37,37,37,79.5,0,0,25,0,6
96,FLOREZ Miguel Eduardo,Columbia,GC,4,4,4,62,1,0,52,0,5
97,FLYNN Sean,Great Britain,Hills,5,5,9,57,1,0,0,-8,5
98,FOLDAGER Anders,Denmark,Hills,12,12,37,93,0,0,0,35,4
99,FORTUNATO Lorenzo,Italy,GC,8,8,23.5,43.5,1,0,69,-6,5
100,FREDHEIM Stian,Norway,Sprint,6,6,8,77,2,0,24,4,2
101,FRETIN Milan,Belgium,Climber,2,2,13.7,118,5,0,0,1,4
102,FRIGO Marco,Italy,Climber,3,3,22.16666667,108,3,0,0,10,6
103,GOMEZ German Dario,Columbia,TT,9,9,17,139,1,0,0,-16,5
104,GALL Felix,Austria,Climber,1,1,27.3,63.5,5,0,33,0,7
105,GALVAN Francisco,Spain,Classic,55,55,55,112.5,0,0,5,0,8
106,GAMPER Patrick,Austria,Classic,1,1,25,97,1,0,-59,-11,6
107,GANNA Filippo,Italy,TT,1,1,5.666666667,62.72727273,2,2,58,14,4
108,GARCIA PIERNA Raul,Spain,GC,3,3,4,102.5,2,0,3,0,3
109,GAREL Adrien,France,Classic,12,12,12,133,0,0,0,0,5
110,GAROFOLI Gianmarco,Italy,Hills,1,1,14.6,70,3,0,58,-21,4
111,GAUDU David,France,Climber,5,5,5,13.16666667,1,4,-3,0,5
112,GAUTHERAT Pierre,France,Classic,2,2,35.33333333,51.75,2,0,72,6,2
113,GAZZOLI Michele,Italy,Hills,1,1,7.5,83,8,0,0,1,7
114,GEE Derek,Canada,Climber,27,27,36,106.3333333,0,0,12,-18,7
115,GELDERS Gil,Belgium,GC,2,2,36,69,1,0,0,-74,4
116,GENIETS Kevin,Luxembourg,Classic,6,6,13,65.7,1,0,35,7,5
117,GERMANI Lorenzo,Italy,GC,2,2,18.25,108,1,0,0,19,4
118,GHYS Robbe,Belgium,Sprint,6,6,76,82.5,1,0,-75,63,7
119,GIDICH Yevgeniy,Kazahkstan,Sprint,2,2,2,93.6,1,0,-37,0,4
120,GIRMAY Biniam,Eritrea,Classic,1,1,5.5,31.5,3,0,-15,-2,3
121,GODON Dorian,France,Hills,4,4,4,87.66666667,1,0,12,0,4
122,GONZALEZ Abner,Puerto Rico,Classic,13,13,50.5,45,0,0,0,0,5
123,GOVEKAR Matevz,Slovenia,Hills,7,7,7,106,1,0,0,0,6
124,GREGOIRE Romain,France,Classic,1,1,6.25,49,3,0,67,0,2
125,GREGAARD Jonas,Denmark,GC,2,2,51.5,71.5,1,0,4,0,4
126,GRIGNARD Sebastien,Belgium,Classic,1,1,16.5,85.33333333,8,0,16,12,3
127,GRONDIN Donavan,France,Classic,1,1,13.66666667,106,5,0,0,5,5
128,GROVES Kaden,Austria,Hills,1,1,15.5,31,1,0,0,0,7
129,GUDMESTAD Tord,Norway,Sprint,1,1,25,89,2,0,0,-5,4
130,GUERNALEC Thibault,France,TT,6,6,63.5,141.3333333,1,0,9,89,5
131,GUGLIELMI Simon,France,Climber,9,9,14.5,76.28571429,1,0,-49,5,5
132,HALVORSEN Kristoffer,Norway,Sprint,24,24,24,112,0,0,0,0,4
133,HAMILTON Lucas,Australia,GC,1,1,16.33333333,104.6666667,2,0,-44,0,7
134,HANNINEN Jaakko,Finland,Classic,1,1,35,77.5,2,0,-105,5,5
135,HAYTER Ethan,Great Britain,Hills,1,1,21.33333333,53,3,0,-64,52,5
136,HEALY Ben,Ireland,Classic,2,2,28.57142857,27.5,3,1,-45,8,5
137,HEIDUK Kim,Germany,Sprint,3,3,33.25,117.3333333,2,0,0,-2,5
138,HEINSCHKE Leon,Germany,TT,4,4,42.4,39,1,0,0,19,6
139,HELLEMOSE Asbjorn,Denmark,GC,4,4,40.66666667,73,1,0,0,65,6
140,HEMING Mika,Germany,Sprint,29,29,29,138,0,0,0,0,4
141,HERREGODTS Rune,Belgium,TT,18,18,56,126,0,0,0,0,5
142,HESSMANN Michel,Germany,Hills,2,2,24.46153846,41,4,0,0,14,4
143,HESTERS Jules,Belgium,Sprint,42,42,49,80,0,0,0,0,9
144,HINDLEY Jai,Australia,GC,3,3,13.2,49.66666667,4,0,7,0,5
145,HINDSGAUL Jacob,Denmark,GC,2,2,29.5,101,6,0,14,15,3
146,HIRSCHI Marc,Switzerland,Classic,1,1,18,37,9,4,4,0,2
147,HODEG Alvaro Jose,Columbia,Sprint,8,8,8,130,1,0,0,0,5
148,HOLLMANN Juri,Germany,TT,17,17,48.25,74,0,0,-7,9,3
149,HOLTER Adne,Norway,GC,5,5,45,109,1,0,0,0,6
150,HONORE Mikkel Frolich,Denmark,Classic,4,4,21.33333333,42.5,2,0,11,49,5
151,HOOLE Daan,Netherlands,TT,2,2,23.53846154,74,7,0,42,4,5
152,HUYS Laurens,Belgium,GC,7,7,32.28571429,80.6,2,0,6,-3,5
153,HVIDEBERG Jonas Iversby,Norway,Classic,4,4,44,121,2,0,-26,0,6
154,INKELAAR Kevin,Netherlands,GC,66,66,74.5,90,0,0,0,17,6
155,JACOBS Johan,Switzerland,Classic,4,4,21.25,88.7,2,0,55,42,5
156,JAKOBSEN Fabio,Netherlands,Sprint,17,17,35,86,0,0,0,0,8
157,JEANNIERE Emilien,France,Classic,2,2,15.66666667,135,5,0,0,9,6
158,JEGAT Jordan,France,Climber,25,25,32,77,0,0,0,14,6
159,JOHANSEN Julius,Denmark,TT,1,1,25.75,73,4,0,4,2,4
160,JORGENSON Matteo,United States,GC,58,58,58,35.83333333,0,1,-6,0,3
161,JULLIEN Anthony,France,Classic,13,13,30.5,50,0,0,0,10,5
162,KAMNA Lennard,Germany,Climber,8,8,8,21,1,0,0,0,7
163,KANTER Max,Germany,Hills,5,5,9.5,80.66666667,1,0,0,0,7
164,KELEMEN Petr,Czech Republic,TT,1,1,9.5,140,1,0,0,0,6
165,KLUCKERS Arthur,Luxembourg,TT,2,2,40.6,109,3,0,0,4,5
166,KONYCHEV Alexander,Italy,Sprint,5,5,27,97.75,1,0,-46,42,4
167,KOOIJ Olav,Netherlands,Sprint,4,4,11.54545455,100,7,0,0,3,3
168,KRON Andreas,Denmark,Hills,4,4,30.33333333,29.33333333,3,1,31,-2,6
169,KULSET Johannes,Norway,GC,43,43,43,58.5,0,0,0,0,3
170,KURIANOV Stepan,Russia,GC,2,2,26,117,2,0,0,0,6
171,LOPEZ Juan Pedro,Spain,GC,17,17,17,81.5,0,0,65,0,6
172,LABROSSE Jordan,France,Classic,12,12,13.5,101,0,0,0,-3,3
173,LAMBRECHT Bjorg,Belgium,Climber,1,1,16.6,27,7,0,0,5,4
174,LAMPERTI Luke,United States,Sprint,10,10,14,108,1,0,0,0,5
175,LAPEIRA Paul,France,Classic,7,7,23.14285714,62.66666667,1,0,60,4,3
176,LAUK Karl Patrick,Estonia,GC,28,28,33.66666667,79,0,0,0,0,7
177,LAURANCE Axel,France,Hills,8,8,26.25,59.5,1,0,31,7,4
178,LAZKANO Oier,Spain,Classic,28,28,28,68.14285714,0,1,8,0,5
179,LE BERRE Mathis,France,Hills,4,4,10.5,98,1,0,-2,0,3
180,LECERF Junior,Belgium,GC,19,19,35,99,0,0,0,0,5
181,LEKNESSUND Andreas,Norway,GC,2,2,56.8,67.6,1,0,-24,73,4
182,LEYSEN Senne,Belgium,GC,2,2,31,106.25,1,0,25,10,5
183,LONARDI Giovanni,Italy,Sprint,52,52,52,86,0,0,0,0,10
